H3,10,K   Q,K,H4    H2,Q,A    H4,H1,A   J,K,H1  H2,Q,A    H3,10,Q   J,S,K     A,K,H3    A,H3,K    H3,10,Q   K,A,J     H3,J,10   H2,Q,A
H3,10,A   H3,J,A    A,H4,K    Q,A,10    K,Q,10  J,H4,10   J,Q,K     Q,K,J     K,10,H3   S,A,H4    10,K,Q    10,J,Q    A,K,J     H3,J,A
J,A,Q     H2,Q,K    10,Q,A    H4,H3,10  A,J,Q   H2,10,Q   H3,10,Q   J,K,10    K,H4,J    H2,J,Q    J,K,10    Q,A,J     H2,J,Q    J,H2,A
J,H3,10   10,K,A    A,Q,H3    Q,S,J     Q,S,J   A,Q,S     H2,J,A    H1,10,A   H1,10,A   K,A,Q     H2,J,A    H3,H2,J   H2,J,K    J,K,H3
H3,J,Q    S,A,10    H3,H2,J   H3,H2,J   J,H4,10 A,10,H2   J,Q,H4    H2,J,H1   K,10,H3   J,H1,K    A,H3,J    K,S,H4    10,Q,H3   S,H4,A




,,A,,
H3,,10,Q
Q,,H1,H3,A
A,,J,H2,Q
H3,,,J,S
,,,A,J

Q,A,,,H3
K,K,Q,Q,H2
J,J,H2,H2,J
H2,10,J,J,H1
,,Q,K,K

,,,H3,
,,,10,K
,,,Q,S
,,,H1,H4
,,,,A


Reel 1

K
A
J
S
K

Reel 2


Reel 3

J
H4
S
Q

Reel 4

A
S
H4
A

